Resort Name,User Rating,Beginner,Intermediate,Advanced,Expert,Open Acreage
"Mount Peter Ski Area New York, USALast Updated: 03/25Compare",3.250 Reviews,39%,33%,28%,0%,N/A
"Mount Pleasant of Edinboro Pennsylvania, USALast Updated: 03/17Compare",3.35 Reviews,22%,56%,22%,0%,N/A
"Mount Snow Vermont, USALast Updated: 04/19Compare",3.4150 Reviews,16%,67%,16%,1%,0ac
"Mount Southington Ski Area Connecticut, USALast Updated: 03/28Compare",3.134 Reviews,43%,43%,14%,0%,0ac
"Mount Sunapee New Hampshire, USALast Updated: 04/12Compare",3.181 Reviews,30%,46%,11%,13%,N/A
"Mountain Creek Resort New Jersey, USALast Updated: 03/28Compare",2.8162 Reviews,24%,46%,30%,0%,0ac
"Mountain High California, USALast Updated: 04/12Compare",3.183 Reviews,20%,42%,34%,3%,150ac
"Mt. Abram Ski Resort Maine, USALast Updated: 03/28Compare",3.219 Reviews,19%,41%,26%,15%,N/A
"Mt. Ashland Oregon, USALast Updated: 04/21Compare",3.220 Reviews,11%,41%,36%,11%,0ac
"Mt. Bachelor Oregon, USALast Updated: 05/10Compare",3.298 Reviews,19%,55%,22%,3%,1500ac
"Mt. Baker Washington, USALast Updated: 05/04Compare",3.388 Reviews,24%,45%,0%,31%,0ac
"Mt. Baldy California, USALast Updated: 04/04Compare",3.173 Reviews,20%,40%,20%,20%,N/A
"Mt. Brighton Michigan, USALast Updated: 03/27Compare",3.033 Reviews,24%,44%,24%,8%,N/A
"Mt. Crescent Ski Area Iowa, USALast Updated: 03/25Compare",2.823 Reviews,18%,45%,27%,9%,N/A
"Mt. Holiday Ski Area Michigan, USALast Updated: 03/25Compare",3.18 Reviews,30%,40%,30%,0%,N/A
"Mt. Hood Meadows Oregon, USALast Updated: 05/03Compare",3.398 Reviews,15%,50%,20%,15%,0ac
"Mt. Hood Skibowl Oregon, USALast Updated: 04/27Compare",3.338 Reviews,20%,40%,25%,15%,N/A
"Mt. Jefferson Maine, USALast Updated: 04/05Compare",2.03 Reviews,33%,34%,33%,0%,N/A
"Mt. Rose - Ski Tahoe Nevada, USALast Updated: 04/19Compare",3.344 Reviews,20%,30%,40%,10%,N/A
"Mt. Shasta Ski Park California, USALast Updated: 04/12Compare",3.127 Reviews,20%,55%,25%,0%,415ac
"Mt. Spokane Ski and Snowboard Park Washington, USALast Updated: 04/17Compare",3.024 Reviews,23%,62%,15%,0%,N/A
"Mulligan's Hollow Ski Bowl Michigan, USALast Updated: 03/25Compare",00 Reviews,25%,25%,25%,25%,N/A
"Nashoba Valley Massachusetts, USALast Updated: 04/03Compare",3.020 Reviews,24%,47%,29%,0%,N/A
"New Hermon Mountain Maine, USALast Updated: 03/26Compare",2.68 Reviews,40%,30%,30%,0%,N/A
"Nordic Mountain Wisconsin, USALast Updated: 03/21Compare",3.121 Reviews,28%,28%,33%,11%,60ac
"Nordic Valley Resort Utah, USALast Updated: 04/04Compare",3.312 Reviews,36%,22%,36%,6%,N/A
"Northstar California California, USALast Updated: 04/19Compare",3.698 Reviews,13%,60%,27%,0%,N/A
"Norway Mountain Michigan, USALast Updated: 01/03Compare",3.218 Reviews,6%,33%,33%,28%,N/A
"Nubs Nob Ski Area Michigan, USALast Updated: 04/04Compare",3.250 Reviews,30%,50%,20%,0%,N/A
"Oak Mountain New York, USALast Updated: 03/22Compare",01 Reviews,45%,27%,18%,9%,N/A
"Ober Gatlinburg Ski Resort Tennessee, USALast Updated: 03/29Compare",3.048 Reviews,20%,60%,20%,0%,N/A
"Okemo Mountain Resort Vermont, USALast Updated: 04/04Compare",3.8138 Reviews,33%,38%,21%,9%,384ac
"Otis Ridge Ski Area Massachusetts, USALast Updated: 03/22Compare",2.87 Reviews,30%,40%,30%,0%,N/A
"Pajarito Mountain Ski Area New Mexico, USALast Updated: 03/26Compare",3.129 Reviews,20%,50%,30%,0%,N/A
"Paoli Peaks Indiana, USALast Updated: 03/08Compare",3.134 Reviews,47%,33%,13%,7%,N/A
"Park City Utah, USALast Updated: 04/12Compare",3.8151 Reviews,8%,41%,28%,23%,5022ac
"Pats Peak New Hampshire, USALast Updated: 03/29Compare",3.245 Reviews,50%,21%,11%,18%,110ac
"Pebble Creek Ski Area Idaho, USALast Updated: 04/05Compare",3.228 Reviews,12%,35%,43%,10%,N/A
"Peek'n Peak New York, USALast Updated: 03/28Compare",3.363 Reviews,30%,45%,15%,10%,N/A
"Perfect North Slopes Indiana, USALast Updated: 03/14Compare",3.277 Reviews,20%,50%,20%,10%,N/A
"Pico Mountain  Vermont, USALast Updated: 04/04Compare",3.433 Reviews,16%,44%,36%,3%,190ac
"Pine Knob Ski Resort Michigan, USALast Updated: 03/17Compare",3.115 Reviews,20%,20%,40%,20%,N/A
"Pine Mountain Michigan, USALast Updated: 03/28Compare",3.450 Reviews,100%,0%,0%,0%,N/A
"Plattekill Mountain New York, USALast Updated: 03/29Compare",3.232 Reviews,20%,40%,20%,20%,N/A
"Pomerelle Mountain Resort Idaho, USALast Updated: 04/04Compare",3.130 Reviews,40%,40%,20%,0%,N/A
"Powder Mountain Utah, USALast Updated: 04/14Compare",3.383 Reviews,25%,40%,35%,0%,2000ac
"Powder Ridge Park Connecticut, USALast Updated: 03/26Compare",3.34 Reviews,45%,40%,15%,0%,N/A
"Powder Ridge Ski Area Minnesota, USALast Updated: 03/15Compare",3.28 Reviews,45%,40%,15%,0%,N/A
"Powderhorn Colorado, USALast Updated: 04/04Compare",3.233 Reviews,16%,30%,50%,4%,N/A
"Purgatory Colorado, USALast Updated: 04/21Compare",3.699 Reviews,22%,35%,30%,13%,0ac
"Ragged Mountain Resort New Hampshire, USALast Updated: 04/05Compare",3.153 Reviews,30%,26%,37%,7%,N/A
"Red Lodge Mountain Montana, USALast Updated: 04/21Compare",3.239 Reviews,19%,25%,36%,20%,0ac
"Red River New Mexico, USALast Updated: 03/21Compare",3.283 Reviews,31%,31%,38%,0%,N/A
"Roundtop Mountain Resort Pennsylvania, USALast Updated: 03/21Compare",3.151 Reviews,26%,32%,32%,11%,N/A
"Royal Mountain Ski Area New York, USALast Updated: 04/05Compare",3.110 Reviews,33%,34%,33%,0%,N/A
"Sandia Peak New Mexico, USALast Updated: 03/25Compare",3.027 Reviews,23%,49%,29%,0%,0ac
"Sapphire Valley North Carolina, USALast Updated: 03/08Compare",3.07 Reviews,50%,50%,0%,0%,N/A
"Schuss Mountain at Shanty Creek Michigan, USALast Updated: 03/22Compare",3.160 Reviews,36%,29%,36%,0%,60ac
"Schweitzer Idaho, USALast Updated: 04/11Compare",3.175 Reviews,10%,40%,35%,15%,2900ac
"Seven Oaks Iowa, USALast Updated: 03/08Compare",2.94 Reviews,25%,50%,25%,0%,N/A
"Seven Springs Pennsylvania, USALast Updated: 04/03Compare",3.1144 Reviews,36%,42%,18%,3%,N/A
"Shawnee Mountain Ski Area Pennsylvania, USALast Updated: 03/30Compare",3.139 Reviews,26%,48%,26%,0%,0ac
"Shawnee Peak Maine, USALast Updated: 04/04Compare",3.026 Reviews,25%,45%,20%,10%,N/A
"Showdown Montana Montana, USALast Updated: 04/06Compare",3.111 Reviews,28%,44%,28%,0%,N/A
"Sierra-at-Tahoe California, USALast Updated: 04/12Compare",3.557 Reviews,25%,50%,25%,0%,0ac
"Silver Mountain Idaho, USALast Updated: 04/21Compare",3.278 Reviews,20%,40%,30%,10%,N/A
"Silverton Mountain Colorado, USALast Updated: 04/21Compare",3.255 Reviews,0%,0%,0%,100%,0ac
"Sipapu Ski Resort New Mexico, USALast Updated: 04/04Compare",3.251 Reviews,20%,40%,30%,10%,0ac
"Ski Apache New Mexico, USALast Updated: 03/27Compare",3.2180 Reviews,53%,41%,6%,0%,N/A
"Ski Big Bear Pennsylvania, USALast Updated: 03/21Compare",3.130 Reviews,33%,28%,33%,6%,N/A
"Ski Blandford Massachusetts, USALast Updated: 02/14Compare",2.713 Reviews,40%,50%,10%,0%,N/A
"Ski Brule Michigan, USALast Updated: 03/07Compare",4.41309 Reviews,35%,35%,24%,6%,0ac
"Ski Butternut Massachusetts, USALast Updated: 03/28Compare",3.162 Reviews,36%,36%,27%,0%,95ac
"Ski China Peak California, USALast Updated: 04/12Compare",3.259 Reviews,11%,28%,33%,28%,1400ac
"Ski Granby Ranch Colorado, USALast Updated: 04/14Compare",3.252 Reviews,37%,37%,2%,24%,0ac
"Ski Santa Fe New Mexico, USALast Updated: 04/04Compare",3.2100 Reviews,16%,32%,47%,5%,N/A
"Ski Sawmill Pennsylvania, USALast Updated: 03/29Compare",3.216 Reviews,38%,23%,38%,0%,N/A
"Ski Snowstar Winter Sports Park Illinois, USALast Updated: 03/08Compare",2.815 Reviews,13%,20%,27%,40%,N/A
"Ski Sundown Connecticut, USALast Updated: 03/30Compare",3.234 Reviews,50%,25%,19%,6%,N/A
"Ski Ward Massachusetts, USALast Updated: 03/25Compare",2.64 Reviews,33%,33%,0%,33%,N/A
"Sleeping Giant Ski Resort Wyoming, USALast Updated: 04/04Compare",3.35 Reviews,15%,38%,35%,13%,184ac
"Smugglers' Notch Resort Vermont, USALast Updated: 04/10Compare",3.382 Reviews,17%,53%,26%,5%,150ac
"Snow Creek Missouri, USALast Updated: 03/25Compare",2.926 Reviews,33%,58%,8%,0%,0ac
"Snow King Mountain Wyoming, USALast Updated: 03/28Compare",3.011 Reviews,18%,24%,41%,18%,N/A
"Snow Ridge New York, USALast Updated: 04/04Compare",2.69 Reviews,8%,33%,58%,0%,N/A
"Snow Snake Mountain Ski Area Michigan, USALast Updated: 03/19Compare",2.74 Reviews,30%,50%,20%,0%,N/A
"Snow Summit California, USALast Updated: 04/12Compare",3.255 Reviews,19%,48%,26%,7%,N/A
"Snow Trails Ohio, USALast Updated: 03/22Compare",3.026 Reviews,16%,47%,37%,0%,N/A
"Snow Valley California, USALast Updated: 04/19Compare",3.156 Reviews,13%,41%,34%,13%,N/A
"Snowbasin Utah, USALast Updated: 04/14Compare",3.691 Reviews,7%,37%,47%,9%,0ac
"Snowbird Utah, USALast Updated: 05/10Compare",4.0150 Reviews,8%,25%,43%,24%,N/A
"Snowshoe Mountain West Virginia, USALast Updated: 04/04Compare",3.2145 Reviews,40%,33%,25%,2%,N/A
"Snowy Range Ski & Recreation Area Wyoming, USALast Updated: 04/14Compare",3.237 Reviews,30%,40%,30%,0%,0ac
"Soda Springs California, USALast Updated: 04/21Compare",3.019 Reviews,53%,16%,32%,0%,N/A
"Soldier Mountain Ski Area Idaho, USALast Updated: 03/21Compare",3.014 Reviews,20%,50%,10%,20%,1142ac
"Solitude Mountain Resort Utah, USALast Updated: 04/19Compare",3.481 Reviews,6%,43%,30%,21%,N/A
"Song Mountain New York, USALast Updated: 04/05Compare",2.69 Reviews,50%,29%,13%,8%,N/A
"Spirit Mountain Minnesota, USALast Updated: 03/26Compare",3.034 Reviews,32%,41%,27%,0%,N/A
"Spout Springs Oregon, USALast Updated: 01/23Compare",2.95 Reviews,45%,35%,20%,0%,N/A
"Spring Mountain Ski Area Pennsylvania, USALast Updated: 03/28Compare",3.060 Reviews,37%,50%,13%,0%,N/A
"Squaw Valley Alpine Meadows California, USALast Updated: 05/10Compare",3.6109 Reviews,25%,42%,33%,0%,1500ac
"Steamboat Colorado, USALast Updated: 04/14Compare",4.0159 Reviews,14%,42%,44%,,0ac
"Stevens Pass Resort Washington, USALast Updated: 04/19Compare",3.2116 Reviews,8%,45%,28%,19%,N/A
"Stowe Mountain Vermont, USALast Updated: 04/20Compare",3.4102 Reviews,16%,55%,15%,15%,0ac
"Stratton Mountain Vermont, USALast Updated: 04/13Compare",3.2114 Reviews,41%,31%,17%,11%,166ac
"Sugar Bowl Resort California, USALast Updated: 04/19Compare",3.444 Reviews,15%,45%,28%,12%,N/A
"Sugar Mountain Resort North Carolina, USALast Updated: 03/30Compare",3.0139 Reviews,33%,52%,10%,5%,N/A
"Sugarbush Vermont, USALast Updated: 05/03Compare",3.493 Reviews,23%,42%,27%,7%,N/A
"Sugarloaf Maine, USALast Updated: 04/27Compare",3.260 Reviews,22%,32%,26%,20%,N/A
"Suicide Six Vermont, USALast Updated: 03/21Compare",3.212 Reviews,30%,40%,30%,0%,100ac
"Sun Valley Idaho, USALast Updated: 04/12Compare",3.960 Reviews,36%,42%,20%,2%,N/A
"Sunburst Wisconsin, USALast Updated: 03/15Compare",2.727 Reviews,18%,55%,18%,9%,N/A
"Sundance Utah, USALast Updated: 04/10Compare",3.438 Reviews,35%,45%,19%,1%,N/A
"Sunday River Maine, USALast Updated: 04/25Compare",3.396 Reviews,30%,36%,18%,16%,0ac
"Sundown Mountain Iowa, USALast Updated: 03/08Compare",3.123 Reviews,30%,60%,0%,10%,N/A
"Sunlight Mountain Resort Colorado, USALast Updated: 04/04Compare",3.129 Reviews,17%,29%,17%,38%,N/A
"Sunrise Park Resort Arizona, USALast Updated: 03/27Compare",3.2118 Reviews,48%,28%,19%,6%,N/A
"Swain New York, USALast Updated: 03/30Compare",3.114 Reviews,31%,37%,31%,0%,N/A
"Swiss Valley Michigan, USALast Updated: 03/27Compare",3.021 Reviews,36%,36%,27%,0%,N/A
"Tahoe Donner California, USALast Updated: 04/11Compare",3.221 Reviews,40%,50%,10%,0%,N/A
"Tamarack Resort Idaho, USALast Updated: 04/04Compare",3.560 Reviews,21%,35%,44%,0%,1100ac
"Taos Ski Valley New Mexico, USALast Updated: 04/04Compare",4.0142 Reviews,14%,16%,30%,40%,N/A
"Telluride Colorado, USALast Updated: 04/05Compare",4.3110 Reviews,16%,30%,21%,34%,N/A
"Terry Peak Ski Area South Dakota, USALast Updated: 04/04Compare",3.119 Reviews,20%,50%,15%,15%,0ac
"Teton Pass Ski Resort Montana, USALast Updated: 04/17Compare",2.95 Reviews,15%,35%,40%,10%,N/A
"The Homestead Michigan, USALast Updated: 03/15Compare",3.13 Reviews,27%,47%,27%,0%,N/A
"The Omni Homestead Resort Virginia, USALast Updated: 03/25Compare",2.76 Reviews,30%,60%,10%,0%,N/A
"The Summit at Snoqualmie Washington, USALast Updated: 05/03Compare",3.054 Reviews,15%,40%,45%,0%,N/A
"Thunder Ridge New York, USALast Updated: 04/03Compare",3.132 Reviews,40%,40%,20%,0%,N/A
"Timber Ridge Michigan, USALast Updated: 03/15Compare",3.024 Reviews,40%,47%,13%,0%,N/A
"Timberline Lodge Oregon, USALast Updated: 05/10Compare",2.936 Reviews,25%,50%,25%,0%,N/A
"Timberline Mountain West Virginia, USALast Updated: 04/04Compare",3.269 Reviews,50%,18%,23%,9%,90ac
"Titus Mountain New York, USALast Updated: 04/05Compare",3.121 Reviews,34%,38%,22%,6%,N/A
"Toggenburg Mountain New York, USALast Updated: 03/23Compare",2.913 Reviews,33%,33%,34%,0%,N/A
"Treetops Resort Michigan, USALast Updated: 03/17Compare",2.65 Reviews,17%,43%,39%,0%,N/A
"Trollhaugen Wisconsin, USALast Updated: 03/29Compare",3.118 Reviews,29%,38%,33%,0%,N/A
"Tussey Mountain Pennsylvania, USALast Updated: 03/25Compare",3.014 Reviews,27%,53%,20%,0%,N/A
"Tyrol Basin Wisconsin, USALast Updated: 03/22Compare",2.932 Reviews,33%,28%,33%,6%,N/A
"Vail Colorado, USALast Updated: 05/03Compare",3.9210 Reviews,19%,29%,48%,4%,861ac
"Villa Olivia Illinois, USALast Updated: 03/27Compare",3.025 Reviews,40%,40%,10%,10%,N/A
"Wachusett Mountain Ski Area Massachusetts, USALast Updated: 04/04Compare",3.278 Reviews,19%,63%,19%,0%,121ac
"Waterville Valley New Hampshire, USALast Updated: 04/12Compare",3.350 Reviews,16%,56%,24%,3%,N/A
"Welch Village Minnesota, USALast Updated: 03/21Compare",3.241 Reviews,31%,50%,15%,4%,N/A
"West Mountain New York, USALast Updated: 04/05Compare",3.029 Reviews,36%,55%,9%,0%,N/A
"Whaleback Mountain New Hampshire, USALast Updated: 03/26Compare",3.17 Reviews,23%,41%,23%,13%,N/A
"White Pass Washington, USALast Updated: 04/27Compare",3.354 Reviews,20%,60%,20%,0%,N/A
"White Pine Ski Area Wyoming, USALast Updated: 03/30Compare",2.36 Reviews,28%,32%,40%,0%,N/A
"Whitecap Mountain Wisconsin, USALast Updated: 03/16Compare",3.251 Reviews,33%,28%,28%,12%,N/A
"Whiteface Mountain Resort New York, USALast Updated: 04/10Compare",3.280 Reviews,24%,44%,33%,0%,N/A
"Whitefish Mountain Resort Montana, USALast Updated: 04/14Compare",3.286 Reviews,12%,38%,44%,6%,0ac
"Whitetail Resort Pennsylvania, USALast Updated: 03/21Compare",3.269 Reviews,29%,52%,10%,10%,N/A
"Wild Mountain Ski & Snowboard Area Minnesota, USALast Updated: 04/01Compare",2.925 Reviews,31%,35%,31%,4%,100ac
"Wildcat Mountain New Hampshire, USALast Updated: 04/12Compare",3.234 Reviews,21%,46%,33%,0%,N/A
"Willamette Pass Oregon, USALast Updated: 04/12Compare",3.347 Reviews,21%,45%,10%,24%,N/A
"Willard Mountain New York, USALast Updated: 03/25Compare",3.08 Reviews,30%,40%,30%,0%,N/A
"Wilmot Mountain Wisconsin, USALast Updated: 03/27Compare",3.151 Reviews,33%,33%,33%,0%,N/A
"Windham Mountain New York, USALast Updated: 04/04Compare",3.357 Reviews,20%,48%,19%,13%,0ac
"Winter Park Colorado, USALast Updated: 05/10Compare",3.5195 Reviews,24%,22%,50%,4%,887ac
"Wintergreen Resort Virginia, USALast Updated: 04/03Compare",3.273 Reviews,23%,35%,42%,0%,124ac
"Winterplace Ski Resort West Virginia, USALast Updated: 03/19Compare",3.054 Reviews,37%,40%,23%,0%,N/A
"Wisp Maryland, USALast Updated: 04/04Compare",3.170 Reviews,27%,42%,30%,0%,N/A
"Wolf Creek Ski Area Colorado, USALast Updated: 04/04Compare",3.4164 Reviews,20%,35%,25%,20%,1600ac
"Wolf Ridge Ski Resort North Carolina, USALast Updated: 03/09Compare",3.031 Reviews,27%,60%,13%,0%,N/A
"Woodbury Ski Area Connecticut, USALast Updated: 02/14Compare",2.216 Reviews,25%,25%,25%,25%,N/A
"Woods Valley Ski Area New York, USALast Updated: 04/05Compare",2.910 Reviews,20%,60%,20%,0%,N/A
"Yawgoo Valley Rhode Island, USALast Updated: 03/15Compare",3.25 Reviews,30%,40%,30%,0%,N/A
"Yosemite Ski & Snowboard Area California, USALast Updated: 02/14Compare",3.219 Reviews,35%,50%,15%,0%,N/A
